"","Root","Seed","Soil","Stem"
"ASV3176",0,1,0,0
"ASV3177",0,1,0,0
"ASV3178",0,1,0,0
"ASV3179",0,1,0,0
"ASV3180",0,1,0,0
"ASV3181",0,1,0,0
"ASV3182",0,1,0,0
"ASV3183",1,0,0,0
"ASV3188",1,0,0,1
"ASV3189",0,0,1,1
"ASV3190",1,0,1,0
"ASV3197",1,0,0,1
"ASV3199",1,0,1,1
"ASV3201",1,0,1,0
"ASV3216",0,0,1,0
"ASV3217",0,0,1,0
"ASV3218",0,0,1,0
"ASV3219",0,0,1,0
"ASV3221",0,0,1,0
"ASV3222",0,1,0,0
"ASV3223",0,1,0,0
"ASV3224",0,1,0,0
"ASV3225",0,1,0,0
"ASV3226",0,1,0,0
"ASV3227",1,1,0,0
"ASV3228",0,1,0,0
"ASV3229",0,1,0,0
"ASV3230",0,1,0,0
"ASV3231",0,1,0,0
"ASV3232",0,1,0,0
"ASV3233",0,1,0,0
"ASV3234",0,1,0,0
"ASV3235",0,1,0,0
"ASV3236",0,1,0,0
"ASV3237",0,1,0,0
"ASV3238",0,1,0,0
"ASV3239",1,1,0,0
"ASV3240",0,0,1,0
"ASV3248",0,0,1,0
"ASV3257",1,0,1,1
"ASV3260",1,0,0,0
"ASV3261",0,0,0,1
"ASV3268",0,0,1,0
"ASV3269",0,1,0,0
"ASV3270",0,1,0,0
"ASV3271",0,1,0,0
"ASV3272",0,1,0,0
"ASV3273",0,1,0,0
"ASV3274",0,1,0,0
"ASV3275",0,1,0,0
"ASV3276",0,1,0,0
"ASV3277",0,1,0,0
"ASV3278",0,1,0,0
"ASV3279",0,1,0,0
"ASV3288",0,0,1,0
"ASV3289",0,0,1,0
"ASV3290",0,0,1,0
"ASV3292",1,0,0,1
"ASV3293",0,0,0,1
"ASV3295",0,0,1,1
"ASV3297",1,0,1,0
"ASV3298",0,0,1,0
"ASV3299",0,0,1,0
"ASV3304",0,0,1,0
"ASV3306",0,1,0,0
"ASV3307",0,1,0,0
"ASV3308",0,1,0,0
"ASV3309",0,1,0,0
"ASV3310",0,1,0,0
"ASV3311",0,1,0,0
"ASV3312",0,1,0,0
"ASV3313",0,1,0,0
"ASV3314",0,1,0,0
"ASV3315",0,1,0,0
"ASV3316",0,1,0,0
"ASV3317",0,1,0,0
"ASV3318",0,1,0,0
"ASV3319",0,1,0,0
"ASV3320",0,1,0,0
"ASV3321",0,1,0,0
"ASV3322",0,1,0,0
"ASV3323",0,1,0,0
"ASV3324",0,0,1,0
"ASV3330",0,0,1,0
"ASV3333",0,0,1,0
"ASV3344",1,0,1,1
"ASV3345",0,0,1,0
"ASV3348",0,0,1,0
"ASV3357",0,0,1,0
"ASV3358",0,0,1,0
"ASV3362",0,1,0,0
"ASV3363",0,1,0,0
"ASV3364",0,1,0,0
"ASV3365",0,1,0,0
"ASV3366",0,1,0,0
"ASV3367",0,1,0,0
"ASV3368",0,1,0,0
"ASV3369",0,1,0,0
"ASV3370",0,1,0,0
"ASV3371",0,1,0,0
"ASV3372",0,1,0,0
"ASV3373",0,1,0,0
"ASV3374",0,1,0,0
"ASV3375",0,1,0,0
"ASV3376",0,1,0,0
"ASV3377",0,1,0,0
"ASV3384",1,0,1,1
"ASV3385",1,0,1,0
"ASV3386",0,0,1,0
"ASV3389",0,0,1,0
"ASV3390",0,0,0,1
"ASV3395",0,0,1,0
"ASV3404",0,0,0,1
"ASV3406",1,0,0,0
"ASV3408",0,0,1,0
"ASV3411",0,0,1,0
"ASV3412",0,1,0,0
"ASV3413",0,1,0,0
"ASV3414",0,1,0,0
"ASV3415",0,1,0,0
"ASV3416",0,1,0,0
"ASV3417",0,1,0,0
"ASV3418",0,1,0,0
"ASV3419",0,1,0,0
"ASV3420",0,1,0,0
"ASV3421",0,1,0,0
"ASV3422",0,1,0,0
"ASV3423",0,1,0,0
"ASV3424",0,1,0,0
"ASV3425",0,1,0,0
"ASV3426",0,1,0,0
"ASV3430",0,0,1,1
"ASV3431",0,0,1,0
"ASV3432",0,0,1,0
"ASV3437",0,0,1,0
"ASV3440",1,0,0,0
"ASV3448",1,0,1,0
"ASV3453",0,0,1,0
"ASV3456",0,1,0,0
"ASV3457",0,1,0,0
"ASV3458",0,1,0,0
"ASV3459",0,1,0,0
"ASV3460",0,1,0,0
"ASV3461",0,1,0,0
"ASV3462",0,1,0,0
"ASV3463",0,1,0,0
"ASV3464",0,1,0,0
"ASV3465",0,1,0,0
"ASV3466",0,1,0,0
"ASV3467",0,1,0,0
"ASV3474",0,0,0,1
"ASV3484",0,0,1,1
"ASV3488",1,0,0,0
"ASV3495",0,0,1,0
"ASV3498",0,1,0,0
"ASV3499",0,1,0,0
"ASV3500",0,1,0,0
"ASV3501",0,1,0,0
"ASV3502",0,1,0,0
"ASV3503",0,1,0,0
"ASV3504",0,1,0,0
"ASV3505",0,1,0,0
"ASV3506",0,1,0,0
"ASV3507",0,1,0,0
"ASV3508",0,1,0,0
"ASV3509",0,1,0,0
"ASV3510",0,1,0,0
"ASV3511",1,0,0,0
"ASV3513",1,0,0,0
"ASV3517",0,0,1,1
"ASV3518",0,0,1,0
"ASV3519",1,0,1,1
"ASV3520",0,0,1,1
"ASV3525",1,0,0,1
"ASV3526",1,0,0,1
"ASV3530",1,0,1,0
"ASV3532",1,0,0,1
"ASV3534",0,0,1,0
"ASV3536",1,0,0,0
"ASV3540",0,0,1,0
"ASV3541",0,0,1,0
"ASV3543",0,0,1,0
"ASV3547",0,1,0,0
"ASV3548",0,1,0,0
"ASV3549",0,1,1,0
"ASV3550",0,1,0,0
"ASV3551",0,1,0,0
"ASV3552",0,1,0,0
"ASV3553",0,1,0,0
"ASV3554",0,1,0,0
"ASV3555",0,1,0,0
"ASV3556",0,1,0,0
"ASV3557",0,1,0,0
"ASV3558",0,1,0,0
"ASV3559",0,1,0,0
"ASV3560",0,1,0,0
"ASV3561",0,1,0,0
"ASV3562",0,1,0,0
"ASV3563",0,1,0,0
"ASV3564",0,1,0,0
"ASV3565",0,1,0,0
"ASV3566",0,1,0,0
"ASV3567",0,1,0,0
"ASV3568",1,0,0,0
"ASV3576",0,0,1,1
"ASV3577",0,0,1,1
"ASV3578",0,0,1,0
"ASV3589",0,0,1,0
"ASV3591",0,0,1,0
"ASV3594",0,0,1,0
"ASV3600",1,0,0,0
"ASV3601",1,0,0,0
"ASV3606",0,0,1,0
"ASV3611",0,1,0,0
"ASV3612",0,1,0,0
"ASV3613",0,1,0,0
"ASV3614",0,1,0,0
"ASV3615",0,1,0,0
"ASV3616",0,1,0,0
"ASV3617",0,1,0,0
"ASV3618",0,1,0,0
"ASV3619",0,1,0,0
"ASV3620",0,1,0,0
"ASV3621",0,1,0,0
"ASV3622",0,1,0,0
"ASV3623",0,1,0,0
"ASV3624",0,1,0,0
"ASV3625",0,1,0,0
"ASV3626",0,1,0,0
"ASV3627",0,1,0,0
"ASV3628",0,0,1,0
"ASV3629",0,0,1,0
"ASV3637",1,0,1,0
"ASV3638",0,0,1,0
"ASV3652",1,0,1,0
"ASV3663",0,0,1,0
"ASV3664",0,0,1,0
"ASV3670",0,1,0,0
"ASV3671",0,1,0,0
"ASV3672",0,1,0,0
"ASV3673",0,1,0,0
"ASV3674",0,1,0,0
"ASV3675",0,1,0,0
"ASV3676",0,1,0,0
"ASV3677",0,1,0,0
"ASV3678",0,1,0,0
"ASV3679",0,1,0,0
"ASV3680",0,1,0,0
"ASV3681",0,1,0,0
"ASV3682",0,1,0,0
"ASV3683",0,1,0,0
"ASV3684",0,1,0,0
"ASV3685",0,1,0,0
"ASV3686",0,1,0,0
"ASV3687",0,1,0,0
"ASV3688",0,1,0,0
"ASV3689",0,1,0,0
"ASV3694",0,0,1,1
"ASV3695",1,0,1,0
"ASV3697",0,0,1,0
"ASV3698",0,0,1,0
"ASV3706",0,0,0,1
"ASV3711",0,0,1,1
"ASV3712",0,0,1,1
"ASV3713",0,0,1,0
"ASV3718",0,0,0,1
"ASV3724",0,0,1,0
"ASV3727",0,0,1,0
"ASV3728",0,1,0,0
"ASV3729",0,1,0,0
"ASV3730",0,1,0,0
"ASV3731",0,1,0,0
"ASV3732",0,1,0,0
"ASV3734",0,1,0,0
"ASV3735",0,1,0,0
"ASV3736",0,1,0,0
"ASV3737",0,1,0,0
"ASV3738",0,1,0,0
"ASV3739",0,1,0,0
"ASV3740",0,1,0,0
"ASV3741",0,1,0,0
"ASV3742",0,1,0,0
"ASV3743",0,1,0,0
"ASV3744",0,1,0,0
"ASV3745",0,1,0,0
"ASV3746",0,1,0,0
"ASV3747",0,1,0,0
"ASV3748",0,0,1,0
"ASV3749",1,0,1,0
"ASV3756",0,0,1,0
"ASV3757",0,0,1,0
"ASV3758",0,0,1,0
"ASV3763",1,0,0,0
"ASV3767",1,0,0,0
"ASV3768",1,0,0,0
"ASV3772",0,0,1,0
"ASV3774",0,0,1,0
"ASV3775",0,0,1,0
"ASV3776",0,0,1,0
"ASV3788",1,0,1,0
"ASV3789",0,0,1,0
"ASV3791",0,0,1,0
"ASV3792",0,0,1,0
"ASV3793",0,0,1,0
"ASV3800",0,1,0,0
"ASV3801",0,1,0,0
"ASV3802",0,1,0,0
"ASV3803",0,1,0,0
"ASV3804",0,1,0,0
"ASV3805",0,1,0,0
"ASV3806",0,1,0,0
"ASV3807",0,1,0,0
"ASV3808",0,1,0,0
"ASV3809",0,1,0,0
"ASV3810",0,1,0,0
"ASV3811",0,1,0,0
"ASV3812",0,1,0,0
"ASV3813",0,1,0,0
"ASV3814",0,1,0,0
"ASV3815",0,1,0,0
"ASV3816",0,1,0,0
"ASV3817",0,1,0,0
"ASV3818",0,1,0,0
"ASV3821",0,0,1,0
"ASV3828",1,0,0,0
"ASV3832",0,0,1,0
"ASV3834",0,0,1,0
"ASV3836",1,0,0,0
"ASV3853",1,0,0,0
"ASV3857",0,0,1,0
"ASV3859",0,0,1,0
"ASV3862",0,1,0,0
"ASV3863",0,1,0,0
"ASV3864",0,1,0,0
"ASV3865",0,1,0,0
"ASV3866",0,1,0,0
"ASV3867",0,1,0,0
"ASV3868",0,1,0,0
"ASV3869",0,1,0,0
"ASV3870",0,1,0,0
"ASV3871",0,1,0,0
"ASV3872",0,1,0,0
"ASV3873",0,1,0,0
"ASV3874",0,1,0,0
"ASV3875",0,1,0,0
"ASV3876",0,1,0,0
"ASV3877",0,1,0,0
"ASV3887",0,0,0,1
"ASV3891",0,0,1,1
"ASV3893",0,0,1,0
"ASV3894",0,0,1,0
"ASV3899",1,0,0,1
"ASV3908",0,0,1,0
"ASV3911",0,0,1,1
"ASV3920",1,0,0,1
"ASV3922",0,0,1,0
"ASV3923",0,0,1,0
"ASV3926",0,0,1,0
"ASV3927",0,0,1,0
"ASV3930",0,1,0,0
"ASV3931",0,1,0,0
"ASV3933",0,1,0,0
"ASV3934",0,1,0,0
"ASV3935",0,1,0,0
"ASV3936",0,1,0,0
"ASV3937",0,1,0,0
"ASV3938",0,1,0,0
"ASV3939",0,1,0,0
"ASV3940",0,1,0,0
"ASV3941",0,1,0,0
"ASV3942",0,1,0,0
"ASV3943",0,1,0,0
"ASV3944",0,1,0,0
"ASV3945",0,1,0,0
"ASV3946",0,1,0,0
"ASV3947",0,1,0,0
"ASV3948",0,1,0,0
"ASV3949",0,1,0,0
"ASV3950",0,1,0,0
"ASV3951",0,1,0,0
"ASV3952",0,1,0,0
"ASV3953",0,1,0,0
"ASV3954",0,1,0,0
"ASV3955",0,1,0,0
"ASV3956",0,1,0,0
"ASV3969",0,0,0,1
"ASV3970",1,0,0,1
"ASV3973",0,0,1,0
"ASV3974",0,0,1,0
"ASV3975",0,0,1,0
"ASV3977",0,0,1,0
"ASV3981",0,0,0,1
"ASV3983",1,0,0,0
"ASV3986",0,0,0,1
"ASV4002",0,0,1,0
"ASV4008",0,0,0,1
"ASV4012",0,0,0,1
"ASV4015",0,0,1,0
"ASV4016",0,0,1,0
"ASV4017",0,0,1,0
"ASV4019",0,0,1,0
"ASV4020",0,1,0,0
"ASV4021",0,1,0,0
"ASV4022",0,1,0,0
"ASV4023",0,1,0,0
"ASV4024",0,1,0,0
"ASV4025",0,1,0,0
"ASV4026",0,1,0,0
"ASV4027",0,1,0,0
"ASV4028",0,1,0,0
"ASV4029",0,1,0,0
"ASV4030",0,1,0,0
"ASV4031",0,1,0,0
"ASV4032",0,1,0,0
"ASV4033",0,1,0,0
"ASV4034",0,1,0,0
"ASV4035",0,1,0,0
"ASV4036",0,1,0,0
"ASV4037",0,1,0,0
"ASV4038",0,1,0,0
"ASV4039",0,1,0,0
"ASV4040",0,1,0,0
"ASV4041",0,1,0,0
"ASV4042",0,1,0,0
"ASV4043",0,1,0,0
"ASV4044",0,1,0,0
"ASV4045",0,1,0,0
"ASV4046",0,1,0,0
"ASV4047",0,1,0,0
"ASV4060",1,0,1,0
"ASV4061",0,0,1,0
"ASV4073",1,0,0,1
"ASV4075",1,0,0,0
"ASV4078",0,0,1,1
"ASV4081",0,0,1,0
"ASV4082",0,0,1,0
"ASV4083",0,0,0,1
"ASV4089",1,0,0,1
"ASV4097",0,0,1,0
"ASV4102",0,1,0,0
"ASV4103",0,1,0,0
"ASV4104",0,1,0,0
"ASV4105",0,1,0,0
"ASV4106",0,1,0,0
"ASV4107",0,1,0,0
"ASV4108",0,1,0,0
"ASV4109",0,1,0,0
"ASV4110",0,1,0,0
"ASV4111",0,1,0,0
"ASV4112",0,1,0,0
"ASV4113",0,1,0,0
"ASV4114",0,1,0,0
"ASV4115",0,1,0,0
"ASV4116",0,1,0,0
"ASV4117",0,1,0,0
"ASV4118",0,1,0,0
"ASV4119",0,1,0,0
"ASV4120",0,1,0,0
"ASV4121",0,1,0,0
"ASV4122",0,1,0,0
"ASV4123",0,1,0,0
"ASV4124",0,1,0,0
"ASV4125",0,1,0,0
"ASV4126",0,1,0,0
"ASV4127",0,1,0,0
"ASV4128",0,1,0,0
"ASV4129",0,1,0,0
"ASV4130",0,1,0,0
"ASV4131",0,1,0,0
"ASV4146",0,0,0,1
"ASV4150",1,0,1,0
"ASV4152",0,0,1,0
"ASV4165",0,0,0,1
"ASV4172",0,0,1,0
"ASV4173",0,0,1,0
"ASV4174",0,0,1,1
"ASV4176",0,0,1,0
"ASV4177",0,0,1,0
"ASV4181",0,0,1,1
"ASV4199",0,0,1,0
"ASV4201",0,0,1,0
"ASV4205",0,1,0,0
"ASV4206",0,1,0,0
"ASV4207",0,1,0,0
"ASV4208",0,1,0,0
"ASV4209",0,1,0,0
"ASV4210",0,1,0,0
"ASV4211",0,1,0,0
"ASV4212",0,1,0,0
"ASV4213",0,1,0,0
"ASV4214",0,1,0,0
"ASV4215",0,1,0,0
"ASV4217",0,1,0,0
"ASV4218",0,1,0,0
"ASV4219",0,1,0,0
"ASV4220",0,1,0,0
"ASV4221",0,1,0,0
"ASV4222",0,1,0,0
"ASV4238",0,0,1,0
"ASV4252",0,0,0,1
"ASV4258",1,0,1,0
"ASV4259",0,0,1,0
"ASV4260",0,0,1,0
"ASV4274",0,0,1,0
"ASV4277",0,0,1,0
"ASV4285",0,1,0,0
"ASV4286",0,1,0,0
"ASV4287",0,1,0,0
"ASV4288",0,1,0,0
"ASV4289",0,1,0,0
"ASV4290",0,1,0,0
"ASV4291",0,1,0,0
"ASV4292",0,1,0,0
"ASV4293",0,1,0,0
"ASV4294",0,1,0,0
"ASV4295",0,1,0,0
"ASV4296",0,1,0,0
"ASV4297",0,1,0,0
"ASV4298",0,1,0,0
"ASV4299",0,1,0,0
"ASV4300",0,1,0,0
"ASV4301",0,1,0,0
"ASV4302",0,1,0,0
"ASV4303",0,1,0,0
"ASV4304",0,1,0,0
"ASV4305",0,1,0,0
"ASV4306",0,1,0,0
"ASV4307",0,1,0,0
"ASV4308",0,1,0,0
"ASV4309",0,1,0,0
"ASV4310",0,1,0,0
"ASV4311",0,1,0,0
"ASV4312",0,1,0,0
"ASV4313",0,1,0,0
"ASV4317",1,0,1,0
"ASV4318",0,0,1,0
"ASV4323",1,0,0,1
"ASV4331",0,0,1,0
"ASV4332",0,0,1,0
"ASV4341",1,0,0,0
"ASV4343",1,0,0,0
"ASV4347",0,0,1,0
"ASV4348",0,0,1,0
"ASV4350",0,0,0,1
"ASV4351",0,0,1,0
"ASV4360",0,0,0,1
"ASV4362",1,0,0,1
"ASV4364",1,0,0,0
"ASV4371",0,0,1,0
"ASV4373",0,0,1,0
"ASV4376",0,0,1,0
"ASV4377",0,0,1,0
"ASV4384",0,0,1,0
"ASV4385",0,0,1,0
"ASV4386",0,1,0,0
"ASV4388",0,1,0,0
"ASV4389",0,1,0,0
"ASV4390",0,1,0,0
"ASV4391",0,1,0,0
"ASV4392",0,1,0,0
"ASV4393",0,1,0,0
"ASV4394",0,1,0,0
"ASV4395",0,1,1,0
"ASV4396",0,1,0,0
"ASV4397",0,1,0,0
"ASV4398",0,1,0,0
"ASV4399",0,1,0,0
"ASV4400",0,1,0,0
"ASV4402",0,1,0,0
"ASV4403",0,1,0,0
"ASV4404",0,1,0,0
"ASV4405",0,1,0,0
"ASV4406",0,1,0,0
"ASV4407",0,1,0,0
"ASV4408",0,1,0,0
"ASV4409",0,1,0,0
"ASV4410",1,0,0,1
"ASV4412",0,0,1,0
"ASV4417",1,0,0,0
"ASV4425",0,0,0,1
"ASV4427",0,0,1,0
"ASV4446",0,0,0,1
"ASV4447",0,0,1,0
"ASV4448",0,0,0,1
"ASV4450",0,0,1,0
"ASV4465",1,0,0,0
"ASV4469",1,0,0,0
"ASV4480",0,0,1,0
"ASV4481",0,0,1,0
"ASV4485",0,0,1,0
"ASV4487",0,1,0,0
"ASV4489",0,1,0,0
"ASV4490",0,1,0,0
"ASV4491",0,1,0,0
"ASV4493",0,1,0,0
"ASV4494",0,1,0,0
"ASV4495",0,1,0,0
"ASV4496",0,1,0,0
"ASV4497",0,1,0,0
"ASV4498",0,1,0,0
"ASV4499",0,1,0,0
"ASV4500",0,1,0,0
"ASV4501",0,1,0,0
"ASV4502",0,1,0,0
"ASV4503",0,1,0,0
"ASV4504",0,1,0,0
"ASV4505",0,1,0,0
"ASV4506",0,1,0,0
"ASV4507",0,1,0,0
"ASV4508",0,1,0,0
"ASV4509",0,1,0,0
"ASV4510",0,1,0,0
"ASV4511",0,1,0,0
"ASV4512",0,1,0,0
"ASV4513",0,1,0,0
"ASV4514",0,1,0,0
"ASV4515",0,1,0,0
"ASV4516",0,1,0,0
"ASV4517",0,1,0,0
"ASV4518",0,1,0,0
"ASV4519",0,1,0,0
"ASV4520",0,1,0,0
"ASV4521",0,1,0,0
"ASV4522",0,1,0,0
"ASV4523",0,1,0,0
"ASV4524",0,1,0,0
"ASV4525",0,1,0,0
"ASV4526",0,1,0,0
"ASV4527",0,1,0,0
"ASV4528",0,1,0,0
"ASV4529",0,1,0,0
"ASV4532",0,0,1,0
"ASV4544",1,0,0,1
"ASV4545",0,0,1,0
"ASV4566",0,0,1,0
"ASV4567",1,0,1,0
"ASV4569",0,0,1,0
"ASV4570",0,0,1,0
"ASV4586",0,0,1,0
"ASV4591",0,0,1,0
"ASV4595",0,0,1,0
"ASV4597",0,0,1,0
"ASV4598",0,0,1,0
"ASV4599",0,0,1,0
"ASV4602",0,0,1,0
"ASV4603",0,0,1,0
"ASV4604",0,1,0,0
"ASV4605",0,1,0,0
"ASV4606",0,1,0,0
"ASV4607",0,1,0,0
"ASV4609",0,1,0,0
"ASV4610",0,1,0,0
"ASV4612",0,1,0,0
"ASV4613",0,1,0,0
"ASV4614",0,1,0,0
"ASV4615",0,1,0,0
"ASV4616",0,1,0,0
"ASV4617",0,1,0,0
"ASV4618",0,1,0,0
"ASV4619",0,1,0,0
"ASV4620",0,1,0,0
"ASV4621",0,1,0,0
"ASV4622",0,1,0,0
"ASV4623",0,1,0,0
"ASV4624",0,1,0,0
"ASV4625",0,1,0,0
"ASV4626",0,1,0,0
"ASV4627",0,1,0,0
"ASV4628",0,1,0,0
"ASV4629",0,1,0,0
"ASV4630",0,1,0,0
"ASV4631",0,1,0,0
"ASV4632",0,1,0,0
"ASV4633",0,1,0,0
"ASV4634",0,1,0,0
"ASV4635",0,1,0,0
"ASV4636",1,1,0,0
"ASV4637",0,1,0,0
"ASV4638",0,1,0,0
"ASV4639",0,1,0,0
"ASV4640",0,1,0,0
"ASV4641",0,1,0,0
"ASV4642",0,1,0,0
"ASV4643",0,1,0,0
"ASV4644",0,1,0,0
"ASV4645",0,1,0,0
"ASV4646",0,1,0,0
"ASV4647",0,1,0,0
"ASV4648",0,1,0,0
"ASV4649",1,1,0,0
"ASV4657",1,0,0,0
"ASV4668",0,0,1,0
"ASV4669",0,0,1,0
"ASV4670",0,0,1,0
"ASV4671",0,0,1,0
"ASV4675",0,0,1,0
"ASV4682",1,0,0,1
"ASV4696",0,0,1,0
"ASV4698",0,0,1,0
"ASV4699",0,0,1,0
"ASV4705",0,0,1,0
"ASV4711",1,0,0,0
"ASV4720",0,0,1,0
"ASV4724",0,0,1,0
"ASV4729",0,0,1,0
"ASV4730",0,0,1,0
"ASV4732",0,1,0,0
"ASV4733",0,1,0,0
"ASV4734",0,1,0,0
"ASV4735",0,1,0,0
"ASV4736",0,1,0,0
"ASV4737",0,1,0,0
"ASV4738",0,1,0,0
"ASV4739",0,1,0,0
"ASV4740",0,1,0,0
"ASV4741",0,1,0,0
"ASV4742",0,1,0,0
"ASV4743",0,1,0,0
"ASV4744",0,1,0,0
"ASV4745",0,1,0,0
"ASV4746",0,1,0,0
"ASV4747",0,1,0,0
"ASV4748",0,1,0,0
"ASV4749",0,1,0,0
"ASV4750",0,1,0,0
"ASV4751",0,1,0,0
"ASV4752",0,1,0,0
"ASV4753",0,1,0,0
"ASV4754",0,1,0,0
"ASV4755",0,1,0,0
"ASV4756",0,1,0,0
"ASV4757",0,1,0,0
"ASV4758",0,1,0,0
"ASV4759",0,1,0,0
"ASV4760",0,1,0,0
"ASV4761",0,1,0,0
"ASV4782",0,0,1,0
"ASV4783",0,0,1,0
"ASV4789",0,0,0,1
"ASV4806",0,0,1,0
"ASV4807",0,0,1,0
"ASV4808",0,0,1,0
"ASV4835",0,0,1,0
"ASV4836",0,0,1,0
"ASV4837",0,0,1,0
"ASV4845",0,0,1,0
"ASV4846",0,0,1,0
"ASV4847",0,1,0,0
"ASV4848",0,1,0,0
"ASV4849",0,1,0,0
"ASV4850",0,1,0,0
"ASV4851",0,1,0,0
"ASV4852",0,1,0,0
"ASV4853",0,1,0,0
"ASV4854",0,1,0,0
"ASV4855",0,1,0,0
"ASV4856",0,1,0,0
"ASV4857",0,1,0,0
"ASV4858",0,1,0,0
"ASV4859",0,1,0,0
"ASV4860",0,1,0,0
"ASV4861",0,1,0,0
"ASV4862",0,1,0,0
"ASV4863",0,1,0,0
"ASV4864",0,1,0,0
"ASV4865",0,1,0,0
"ASV4866",0,1,0,0
"ASV4867",0,1,0,0
"ASV4868",0,1,0,0
"ASV4869",0,1,0,0
"ASV4870",0,1,0,0
"ASV4871",0,1,0,0
"ASV4872",0,1,0,0
"ASV4873",0,1,0,0
"ASV4874",0,1,0,0
"ASV4875",0,1,0,0
"ASV4876",0,1,0,0
"ASV4877",0,1,0,0
"ASV4878",0,1,0,0
"ASV4879",0,1,0,0
"ASV4880",0,1,0,0
"ASV4881",0,1,0,0
"ASV4882",0,1,0,0
"ASV4883",0,1,0,0
"ASV4884",0,1,0,0
"ASV4885",0,1,0,0
"ASV4886",0,1,0,0
"ASV4887",0,1,0,0
"ASV4888",0,1,0,0
"ASV4889",0,1,0,0
"ASV4898",1,0,0,0
"ASV4905",0,0,0,1
"ASV4906",1,0,0,0
"ASV4913",0,0,1,0
"ASV4916",0,0,1,0
"ASV4918",0,0,1,0
"ASV4926",1,0,0,0
"ASV4936",1,0,0,0
"ASV4937",0,0,1,0
"ASV4939",1,0,1,0
"ASV4941",1,0,1,0
"ASV4946",0,0,1,0
"ASV4950",0,0,1,0
"ASV4951",0,0,1,0
"ASV4952",0,0,1,0
"ASV4970",0,0,1,0
"ASV4972",0,0,1,0
"ASV4973",0,0,1,0
"ASV4975",0,0,1,0
"ASV4976",0,1,0,0
"ASV4978",0,1,0,0
"ASV4979",0,1,0,0
"ASV4981",0,1,0,0
"ASV4982",0,1,0,0
"ASV4983",0,1,0,0
"ASV4984",0,1,0,0
"ASV4985",0,1,0,0
"ASV4986",0,1,0,0
"ASV4987",0,1,0,0
"ASV4988",0,1,0,0
"ASV4989",0,1,0,0
"ASV4990",0,1,0,0
"ASV4991",0,1,0,0
"ASV4992",0,1,0,0
"ASV4993",0,1,0,0
"ASV4994",0,1,0,0
"ASV4995",0,1,0,0
"ASV4996",0,1,0,0
"ASV4997",0,1,0,0
"ASV4998",0,1,0,0
"ASV4999",0,1,0,0
"ASV5000",0,1,0,0
"ASV5001",0,1,0,0
"ASV5002",0,1,0,0
"ASV5003",0,1,0,0
"ASV5004",0,1,0,0
"ASV5005",0,1,0,0
"ASV5006",0,1,0,0
"ASV5007",0,1,0,0
"ASV5008",0,1,0,0
"ASV5009",0,1,0,0
"ASV5010",0,1,0,0
"ASV5011",0,1,0,0
"ASV5012",0,1,0,0
"ASV5013",0,1,0,0
"ASV5014",0,1,0,0
"ASV5015",0,1,0,0
"ASV5023",1,0,0,0
"ASV5032",0,0,0,1
"ASV5040",1,0,1,0
"ASV5041",0,0,1,0
"ASV5043",0,0,1,0
"ASV5044",0,0,1,0
"ASV5048",1,0,0,0
"ASV5071",1,0,1,1
"ASV5072",0,0,1,1
"ASV5073",0,0,1,0
"ASV5076",0,0,1,0
"ASV5077",0,0,1,0
"ASV5095",0,0,1,0
"ASV5099",0,0,1,0
"ASV5101",0,0,1,0
"ASV5105",0,0,1,0
"ASV5106",0,0,1,0
"ASV5113",0,0,1,0
"ASV5114",0,0,1,0
"ASV5115",0,0,1,0
"ASV5116",0,1,0,0
"ASV5117",0,1,0,0
"ASV5118",0,1,0,0
"ASV5120",0,1,0,0
"ASV5122",0,1,0,0
"ASV5123",0,1,0,0
"ASV5124",0,1,0,0
"ASV5125",0,1,0,0
"ASV5126",0,1,0,0
"ASV5127",0,1,0,0
"ASV5128",0,1,0,0
"ASV5129",0,1,0,0
"ASV5130",0,1,0,0
"ASV5131",0,1,0,0
"ASV5132",0,1,0,0
"ASV5133",0,1,0,0
"ASV5134",0,1,0,0
"ASV5135",0,1,0,0
"ASV5136",0,1,0,0
"ASV5137",0,1,0,0
"ASV5138",0,1,0,0
"ASV5139",0,1,0,0
"ASV5140",0,1,0,0
"ASV5141",0,1,0,0
"ASV5142",0,1,0,0
"ASV5143",0,1,0,0
"ASV5144",0,1,0,0
"ASV5145",0,1,0,0
"ASV5146",0,1,0,0
"ASV5147",0,1,0,0
"ASV5148",0,1,0,0
"ASV5150",0,1,0,0
"ASV5151",0,1,0,0
"ASV5152",0,1,0,0
"ASV5153",0,1,0,0
"ASV5154",0,1,0,0
"ASV5155",0,1,0,0
"ASV5156",0,1,0,0
"ASV5157",0,1,0,0
"ASV5158",0,1,0,0
"ASV5159",0,1,0,0
"ASV5160",0,1,0,0
"ASV5161",0,1,0,0
"ASV5162",0,1,0,0
"ASV5163",0,1,0,0
"ASV5164",0,1,0,0
"ASV5165",0,1,0,0
"ASV5166",0,1,0,0
"ASV5167",0,1,0,0
"ASV5168",0,1,0,0
"ASV5169",0,1,0,0
"ASV5170",0,1,0,0
"ASV5171",0,0,1,0
"ASV5176",0,0,0,1
"ASV5196",0,0,1,0
"ASV5197",0,0,1,0
"ASV5199",0,0,1,0
"ASV5201",0,0,1,0
"ASV5202",0,0,1,0
"ASV5213",0,0,0,1
"ASV5225",1,0,1,0
"ASV5226",0,0,1,0
"ASV5228",0,0,1,0
"ASV5256",0,0,1,0
"ASV5262",0,0,1,0
