"","Root","Seed","Soil","Stem"
"ASV87",0,0,1,0
"ASV88",0,0,0,1
"ASV90",0,1,0,0
"ASV91",0,0,1,0
"ASV92",0,0,1,0
"ASV93",0,0,1,0
"ASV94",0,1,0,0
"ASV95",1,0,1,1
"ASV96",1,0,1,1
"ASV97",0,1,0,0
"ASV98",1,0,0,0
"ASV99",0,1,0,0
"ASV100",1,0,0,0
"ASV101",0,0,0,1
"ASV102",0,1,0,0
"ASV103",0,1,0,0
"ASV104",1,0,1,0
"ASV105",0,1,0,0
"ASV106",1,0,0,1
"ASV107",0,0,1,0
"ASV108",1,0,1,0
"ASV109",0,1,0,0
"ASV110",0,1,1,0
"ASV111",0,1,0,0
"ASV113",0,0,1,0
"ASV114",0,1,0,0
"ASV116",1,0,0,0
"ASV118",1,0,1,1
"ASV120",0,0,1,0
"ASV121",0,0,0,1
"ASV123",0,0,0,1
"ASV124",1,0,1,0
"ASV126",0,0,1,0
"ASV127",0,1,0,0
"ASV129",0,0,0,1
"ASV130",0,0,0,1
"ASV131",1,0,0,0
"ASV132",0,0,0,1
"ASV133",0,0,1,0
"ASV134",1,0,0,0
"ASV135",0,0,0,1
"ASV140",0,0,0,1
"ASV141",1,0,1,0
"ASV142",0,0,1,0
"ASV144",0,1,0,0
"ASV146",0,0,1,0
"ASV148",0,1,0,0
"ASV149",0,1,0,0
"ASV150",0,1,0,0
"ASV151",1,0,0,0
"ASV152",0,0,0,1
"ASV153",1,0,0,0
"ASV155",0,0,1,0
"ASV158",0,0,0,1
"ASV159",0,0,0,1
"ASV162",1,0,0,0
"ASV163",0,0,1,0
"ASV164",1,0,1,0
"ASV167",0,0,0,1
"ASV170",1,1,1,1
"ASV172",0,0,0,1
"ASV175",0,0,1,0
"ASV176",0,1,0,0
"ASV178",1,0,0,1
"ASV179",0,1,0,0
"ASV182",0,0,1,0
"ASV183",0,0,0,1
"ASV185",0,0,0,1
"ASV191",0,0,1,0
"ASV192",1,0,0,0
"ASV195",0,0,1,0
"ASV196",0,1,0,0
"ASV198",0,0,0,1
"ASV200",1,0,0,0
"ASV201",0,1,0,0
"ASV202",0,0,1,0
"ASV203",1,0,0,0
"ASV206",0,0,1,0
"ASV207",1,0,1,0
"ASV208",0,0,1,0
"ASV209",0,1,0,0
"ASV216",0,0,0,1
"ASV217",1,0,0,0
"ASV219",0,0,1,0
"ASV222",0,0,0,1
"ASV226",0,0,0,1
"ASV227",1,0,1,0
"ASV229",0,0,1,0
"ASV230",1,0,0,0
"ASV232",1,0,0,0
"ASV234",0,1,0,0
"ASV239",1,0,0,0
"ASV240",0,0,1,0
"ASV241",0,0,0,1
"ASV246",1,0,0,0
"ASV251",1,0,0,0
"ASV252",0,1,0,0
"ASV253",0,0,0,1
"ASV255",1,0,0,0
"ASV256",0,0,0,1
"ASV258",0,0,1,0
"ASV259",1,0,0,1
"ASV260",0,0,0,1
"ASV262",0,1,0,0
"ASV266",1,0,0,0
"ASV268",1,0,1,1
"ASV270",0,0,0,1
"ASV273",0,1,0,0
"ASV275",0,0,0,1
"ASV277",0,0,0,1
"ASV281",0,0,1,0
"ASV285",0,0,1,0
"ASV287",0,1,0,0
"ASV290",1,0,0,0
"ASV291",0,0,0,1
"ASV297",1,1,0,0
"ASV298",0,1,0,0
"ASV300",1,0,0,0
"ASV303",1,0,0,0
"ASV315",0,1,0,0
"ASV318",0,1,0,1
"ASV319",0,0,0,1
"ASV323",0,0,1,0
"ASV325",0,0,1,0
"ASV326",0,0,0,1
"ASV327",1,0,0,0
"ASV328",0,0,0,1
"ASV329",0,1,0,0
"ASV330",0,1,0,0
"ASV334",0,1,0,0
"ASV336",0,1,0,0
"ASV337",0,1,0,0
"ASV339",0,0,1,0
"ASV340",1,0,0,0
"ASV343",1,0,1,0
"ASV348",0,1,0,0
"ASV349",0,1,0,0
"ASV350",0,0,0,1
"ASV355",0,1,0,0
"ASV357",0,0,0,1
"ASV360",0,1,0,0
"ASV362",0,0,0,1
"ASV363",0,0,0,1
"ASV365",0,0,1,0
"ASV374",0,1,0,0
"ASV377",0,0,1,0
"ASV386",0,1,0,0
"ASV387",1,0,0,0
"ASV393",1,0,0,0
"ASV400",0,1,0,0
"ASV401",1,0,0,0
"ASV410",0,1,0,0
"ASV411",0,0,0,1
"ASV416",0,0,1,0
"ASV421",0,1,0,0
"ASV425",1,0,1,0
"ASV426",0,1,0,0
"ASV440",0,0,1,0
"ASV445",0,0,1,0
"ASV450",0,0,1,0
"ASV453",0,0,1,0
"ASV457",0,1,0,0
"ASV459",1,0,0,0
"ASV461",0,0,0,1
"ASV462",1,0,0,0
"ASV463",0,0,1,0
"ASV464",0,0,1,0
"ASV469",1,0,0,0
"ASV470",1,0,0,0
"ASV473",0,0,1,0
"ASV474",0,1,0,0
"ASV475",0,1,0,0
"ASV477",1,0,1,0
"ASV478",1,0,1,0
"ASV481",0,1,0,0
"ASV482",0,0,0,1
"ASV485",0,0,0,1
"ASV486",0,0,1,0
"ASV489",0,1,0,0
"ASV490",0,1,0,0
"ASV493",0,1,0,0
"ASV497",0,0,1,0
"ASV500",1,0,0,0
"ASV502",0,1,0,0
"ASV507",1,0,1,0
"ASV508",0,0,1,0
"ASV509",0,1,0,0
"ASV510",1,1,0,0
"ASV514",1,0,0,0
"ASV515",0,1,0,0
"ASV516",0,1,0,0
"ASV517",0,1,0,0
"ASV520",0,0,1,0
"ASV523",0,1,0,0
"ASV528",0,0,1,0
"ASV529",0,0,1,0
"ASV532",0,1,0,0
"ASV533",0,1,0,0
"ASV539",0,0,1,0
"ASV540",0,0,1,0
"ASV542",0,1,0,0
"ASV543",0,1,0,0
"ASV544",0,0,0,1
"ASV549",1,0,1,0
"ASV550",0,0,1,0
"ASV552",0,1,0,0
"ASV558",0,1,0,0
"ASV562",0,0,1,0
"ASV565",0,1,0,0
"ASV569",0,0,1,0
"ASV570",0,0,1,0
"ASV571",0,0,1,0
"ASV572",0,0,1,0
"ASV574",1,0,0,0
"ASV576",0,1,0,0
"ASV577",0,1,0,0
"ASV578",0,1,0,0
"ASV579",1,0,0,0
"ASV585",0,1,0,0
"ASV595",0,1,0,0
"ASV596",1,0,0,0
"ASV597",1,0,0,0
"ASV604",0,0,1,0
"ASV613",0,0,1,0
"ASV614",0,0,1,0
"ASV618",0,1,0,0
"ASV619",0,1,0,0
"ASV620",0,1,0,0
"ASV621",0,0,0,1
"ASV626",0,0,1,0
"ASV627",0,1,0,0
"ASV628",0,1,0,0
"ASV629",0,1,0,0
"ASV630",0,1,0,0
"ASV632",0,0,0,1
"ASV633",1,0,0,0
"ASV634",0,0,0,1
"ASV639",0,0,1,0
"ASV640",0,0,1,0
"ASV641",0,0,1,0
"ASV647",0,1,0,0
"ASV657",0,0,1,0
"ASV658",0,0,1,0
"ASV663",0,1,0,0
"ASV664",0,1,0,0
"ASV667",0,0,0,1
"ASV675",0,0,1,0
"ASV676",0,0,1,0
"ASV677",0,0,1,0
"ASV678",0,0,1,0
